Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
8.0,PRAD,0.286815777122463,1.3255405527775297,0.0482013721594564,0.8401097762325556,0.0839424999999999,1.6927759968663307,-0.6499384787743712,0.5102137274476191,,,,,0.3653532371392374,2.8340773827358934,1.849109107673978,0.012698413,0.014285714,-0.6758356184453486,0.02736261971871177,0.09302325581395349,1
8.0,SKCM,0.3369106244900765,1.6280891501416892,1.6284638228926216,2.1040789622402425,0.1041575,0.5604013782864666,-1.3061315795187105,0.5020883174470997,,,,,0.6624293131416648,1.1426801470720616,1.3334245154634594,0.012698413,0.014285714,0.14284980212255163,-1.021877483841531,0.09302325581395349,1
8.0,STAD,0.3578901134465078,1.3985033139685143,0.4471123631585076,1.526767342629033,0.091193,1.4696767561420951,-0.5900770897311123,,,,,,0.5566777223046456,,,0.012698413,0.014285714,-0.5641966974588168,,0.09302325581395349,1
8.0,TGCT,0.0,2.802698311599909,2.577960242537359,5.064798350316019,0.140156,1.093430435203217,-4.614940055148255,1.635863569333333,2.157976034893612,1.3712427406346692,2.003360497953008,2.0408263861538813,0.19309675205731808,,,0.012698413,0.014285714,2.1151374062179475,,0.09302325581395349,1
8.0,THYM,0.46416994824027097,1.1706603168772824,0.167872356048659,0.803042260488195,0.072167,0.3518968255469881,-1.0230813339846296,0.586393474687996,,,,,0.5765459245086186,2.006562212904261,,0.012698413,0.014285714,-0.0804280398505121,-0.14751073087466174,0.09302325581395349,0
8.0,UCEC,0.11278034340092447,0.8782538646774819,-0.0176381353291795,0.0,0.103694,2.160814756170493,-0.951731309481554,0.1961208625714285,,,,,0.5432841085122951,1.2914615921199426,1.1859459256826952,0.012698413,0.014285714,-0.7502615657697033,-0.103792393226318,0.09302325581395349,1
8.0,UCS,0.11278034340092447,0.8782538646774819,-0.0176381353291795,0.0,0.103694,2.160814756170493,-0.951731309481554,0.1961208625714285,,,,,0.9036134484656476,1.2914615921199426,1.1859459256826952,0.012698413,0.014285714,-0.7502615657697033,-0.103792393226318,0.09302325581395349,0
19.0,ACC,0.24688231343860206,1.3830866256942551,1.2534136466502035,1.593952765838217,,1.5367349647032107,-1.45046715300997,,,,,,0.6687588243810256,,,0.009715994,0.009715994,-0.16718599001931672,,0.07421875,1
19.0,BLCA,0.6586637373457145,1.2895984647612329,0.0,0.0,,,-1.0888588519874296,,,,,,0.7816157233420865,1.1421884456549551,2.157096206905985,0.009715994,0.009715994,-0.7081234527898563,-0.25739040654013007,0.07421875,0
19.0,BRCA,0.13087738520236342,1.4269054980248956,0.2025885012943321,0.8338209215270438,0.085895,1.621799576150641,-0.7175626343369167,0.3519270280595238,,,,,0.05657821439791149,0.835930052616388,1.094026021912514,0.009715994,0.009715994,-0.6788835899373947,0.48317584094245886,0.07421875,0
19.0,CESC,0.5308919947399994,1.2706105663608698,-0.05619454581882125,0.7196554115733116,,,-1.2366017558548408,,,,,,0.4085924041635872,,,0.009715994,0.009715994,-0.7592932127816641,,0.07421875,0
19.0,COAD,0.32907198053738057,1.4015559221449014,0.4632782246020549,1.0668692303101814,0.0660424999999999,1.186550104603509,-0.8954260308980069,0.3307228736,,,,,0.07025021068736043,0.7197666849332316,1.3680776437998745,0.009715994,0.009715994,-0.576544069953779,1.0064019940551576,0.07421875,0
19.0,ESCA,0.16929524411800145,1.050144399922477,0.3795802773540248,0.0,0.050392,0.6304600680691828,-1.0602086688766037,0.2896154176666667,,,,,0.2773979457565554,1.5659700059589745,1.170590145937554,0.009715994,0.009715994,-0.576544069953779,-0.44253196841077747,0.07421875,-1
19.0,GBM,0.1877347678727135,1.4207023457361845,1.301034909850042,1.3540064007726602,0.0639725,1.612820902260575,-1.495644372651767,1.86880396475,1.7606470404385224,1.7146928198618885,1.9197836602307288,1.7742519444679763,0.18700420892198683,,,0.009715994,0.009715994,-0.19642585287177836,,0.07421875,1
19.0,KICH,0.5004260000200391,1.5881805460590122,0.9351973987753757,2.000265541190647,,,-1.1084050380037536,,1.2107322478396825,1.282547854892894,1.566967123305826,1.5654964521046175,0.23889089408745062,1.022483144638733,1.4814961780997749,0.009715994,0.009715994,-0.3280052357078555,1.7469682415377465,0.07421875,0
19.0,KIRC,0.5004260000200391,1.5881805460590122,0.9351973987753757,2.000265541190647,,,-1.1084050380037536,,1.2107322478396825,1.282547854892894,1.566967123305826,1.5654964521046175,0.0,1.022483144638733,1.4814961780997749,0.009715994,0.009715994,-0.3280052357078555,1.7469682415377465,0.07421875,0
19.0,KIRP,0.5004260000200391,1.5881805460590122,0.9351973987753757,2.000265541190647,,,-1.1084050380037536,,1.2107322478396825,1.282547854892894,1.566967123305826,1.5654964521046175,0.0,1.022483144638733,1.4814961780997749,0.009715994,0.009715994,-0.3280052357078555,1.7469682415377465,0.07421875,0
19.0,LAML,1.0,1.0455893333369468,3.678167264628244,2.896047915516188,0.089654,1.0015162876190582,-6.13136371698331,2.3781802781666666,,,,,0.7597903116247122,1.2758578603097044,1.568757441652969,0.009715994,0.009715994,3.3562174837023053,-0.18494370841683336,0.07421875,0
19.0,LGG,0.1877347678727135,1.4207023457361845,1.301034909850042,1.3540064007726602,0.0639725,1.612820902260575,-1.495644372651767,1.86880396475,1.7606470404385224,1.7146928198618885,1.9197836602307288,1.7742519444679763,0.10262640310460543,,,0.009715994,0.009715994,-0.19642585287177836,,0.07421875,0
19.0,LIHC,0.3025381936941813,1.5126497120641518,2.457983876275065,2.879381024938053,0.076162,1.9614121187748288,-2.925451777856781,0.943858979375,1.894259569628946,2.233268340238276,1.954431979714348,1.955127090619727,0.38963643693871736,1.453340274868587,1.939743059578204,0.009715994,0.009715994,0.856209209816839,0.6039203378146204,0.07421875,0
19.0,LUAD,0.0,1.6926400154553525,1.281853644727737,1.8029390045528968,0.1237465,0.644021847280021,-0.8587962247562397,1.3892425235185186,,,,,0.0,0.6615453066674607,0.7077439280240188,0.009715994,0.009715994,-0.5473042071013174,-1.843168132127848,0.07421875,-1
19.0,LUSC,0.0,1.6926400154553525,1.281853644727737,1.8029390045528968,0.1237465,0.644021847280021,-0.8587962247562397,1.3892425235185186,,,,,0.0,0.6615453066674607,0.7077439280240188,0.009715994,0.009715994,-0.5473042071013174,-1.843168132127848,0.07421875,0
19.0,OV,1.0,1.082597519787638,1.0155476970649582,0.8988367961107478,0.11579,1.8639697539785345,-1.4604487817190264,0.3332881479130435,0.9726483193745108,1.990573718342959,,,1.0,1.3710310350846449,1.1986481491601206,0.009715994,0.009715994,0.22755215848891475,-2.366394285240547,0.07421875,-1
19.0,PAAD,0.27156733521303844,1.44198886791631,1.3131649895850304,2.0793284130597565,,1.1948627469751187,-1.7188780640806969,,,,,,0.3062290749145758,1.1883055896450194,1.5458525730930277,0.009715994,0.009715994,-0.02098667575700876,0.16924014907483959,0.07421875,0
19.0,PRAD,0.8574795572350322,1.3910778404266029,0.251637409583772,1.2556291661678576,0.093681,1.649093433379886,-0.934987989914594,0.4794380404285714,,,,,0.17752717071340385,2.869344340367227,2.1464264074882475,0.009715994,0.009715994,-0.4742045499701635,0.579771438440188,0.07421875,0
19.0,SKCM,0.4959377034916755,1.682737949549641,1.7244732082361773,2.19654261103547,0.11102100000000001,0.3930409128003822,-1.935810541599453,0.5595943775,,,,,0.0,0.8308989835869458,1.244363044914209,0.009715994,0.009715994,0.28603188419383796,0.5556225390657555,0.07421875,0
19.0,STAD,0.25138530125122194,1.4368167719935716,0.5742169936183824,1.5091926636960604,0.070201,1.4513003446273292,-1.0111205337047189,,,,,,0.5904035640465389,,,0.009715994,0.009715994,-0.4888244813963943,,0.07421875,-1
19.0,TGCT,0.8742251357917001,2.950399049130727,2.560258359835178,5.060987332702617,0.153253,1.0267223234950094,-6.390339566514914,1.851286397,2.145379012335141,1.40581403084057,1.8312358461942888,2.0412058370035644,1.0,,,0.009715994,0.009715994,2.88837967806292,,0.07421875,-1
19.0,THYM,0.45888429539196635,1.3919149190214912,0.4724046837633059,1.0285044356073192,0.045146,0.1888759051556792,-1.2381118490406298,0.48324021036,,,,,0.5893034821113214,1.789917151692028,,0.009715994,0.009715994,-0.3133853042816247,0.9178560296822397,0.07421875,0
19.0,UCEC,0.4903897773696559,0.9920304398915992,-0.0888421238280051,0.0,0.100719,2.1022701722534243,-0.9495342827059576,0.31281913575,,,,,0.8722862165043096,1.7966550535651418,1.4013241751740184,0.009715994,0.009715994,-0.6642636585111639,-1.5533813396346612,0.07421875,0
19.0,UCS,0.4903897773696559,0.9920304398915992,-0.0888421238280051,0.0,0.100719,2.1022701722534243,-0.9495342827059576,0.31281913575,,,,,0.39112940461352624,1.7966550535651418,1.4013241751740184,0.009715994,0.009715994,-0.6642636585111639,-1.5533813396346612,0.07421875,0
9.0,ACC,0.5951143260052729,1.834571989061989,1.7455763915145075,2.1889875894272826,,1.481601707224169,-1.700580819506362,,,,,,0.28640121625630105,,,0.009408602,0.012096774,0.05914218556664953,,0.0794912559618442,0
9.0,BLCA,0.9280169205759323,1.342730931168479,0.0,0.0,,,-1.26445227103643,,,,,,0.37210384878762465,0.9995110648521348,2.1510557199303992,0.009408602,0.012096774,-0.6856797139133439,1.1512130495201525,0.0794912559618442,-1
9.0,BRCA,0.2707894369045976,1.5804664342085413,0.3662545230947203,0.8660254037844387,0.09161,1.7740498812327703,-1.0200362868490422,0.3536442824037499,,,,,0.5920222226354392,1.352717529963737,1.0845020119504571,0.009408602,0.012096774,-0.7429737061810358,-0.25200126737242223,0.0794912559618442,-1
9.0,CESC,0.5844026838248172,1.0680772356805157,0.029196838058807698,0.28787341858662896,,,-1.284773466299988,,,,,,0.4816639379175485,,,0.009408602,0.012096774,-0.6713562158464209,,0.0794912559618442,0
9.0,COAD,1.0,1.401400712629533,0.545140289023724,1.01160520912827,0.082062,1.1998813280081164,-1.0729480376986753,0.3363809627003702,,,,,0.8028469827543967,1.2505824251082536,1.264491690809544,0.009408602,0.012096774,-0.5137977371102684,-0.49659825839039384,0.0794912559618442,0
9.0,ESCA,0.9017187756003985,0.9866288822578648,0.6421113787637329,0.0,0.068058,0.7226405094536175,-1.4792291347122033,0.3387620831411764,,,,,0.5382210491596875,1.4655500784529103,1.1533181559086545,0.009408602,0.012096774,-0.2559747719056554,-0.07177190556970632,0.0794912559618442,-1
9.0,GBM,0.08265825290421223,1.4969103983674978,1.285732370717155,1.4459504122673763,0.055440500000000004,1.6902771598439994,-1.4418030372217931,1.6418666054089075,1.853872151445437,1.6976938515952913,1.8612623809411009,1.725202026680885,0.3118126665337871,,,0.009408602,0.012096774,-0.3132687641733472,,0.0794912559618442,-1
9.0,KICH,0.6025793745470617,1.495014014843147,0.8760813761967706,1.7583109249564102,,,-1.1856116125067793,,1.077661824557967,1.4242511039529506,1.467273403459204,1.5925795291789488,0.5387903699654626,1.368945316067589,1.563051765354335,0.009408602,0.012096774,-0.3132687641733472,-0.39361005164598467,0.0794912559618442,0
9.0,KIRC,0.6025793745470617,1.495014014843147,0.8760813761967706,1.7583109249564102,,,-1.1856116125067793,,1.077661824557967,1.4242511039529506,1.467273403459204,1.5925795291789488,0.4567698396510823,1.368945316067589,1.563051765354335,0.009408602,0.012096774,-0.3132687641733472,-0.39361005164598467,0.0794912559618442,-1
9.0,KIRP,0.6025793745470617,1.495014014843147,0.8760813761967706,1.7583109249564102,,,-1.1856116125067793,,1.077661824557967,1.4242511039529506,1.467273403459204,1.5925795291789488,0.49524401096135506,1.368945316067589,1.563051765354335,0.009408602,0.012096774,-0.3132687641733472,-0.39361005164598467,0.0794912559618442,0
9.0,LAML,0.43145483467367485,1.1399263006145184,3.985361430070564,2.9691993575270583,0.025269,0.9576191692056164,-4.8830935854582425,1.811668797791328,,,,,0.7028633709647403,1.410724469846168,1.862914354917976,0.009408602,0.012096774,1.577432980660482,-0.4064835774890358,0.0794912559618442,0
9.0,LGG,0.08265825290421223,1.4969103983674978,1.285732370717155,1.4459504122673763,0.055440500000000004,1.6902771598439994,-1.4418030372217931,1.6418666054089075,1.853872151445437,1.6976938515952913,1.8612623809411009,1.725202026680885,0.28622622673285664,,,0.009408602,0.012096774,-0.3132687641733472,,0.0794912559618442,-1
9.0,LIHC,0.526882666275148,2.0020178495948686,2.55179464853486,2.8135207144419403,0.047352,2.020445630744808,-3.73816233461472,0.6305111413295454,1.7907896792303173,2.163817788588688,1.9496209848480317,1.963056948269216,0.5676036597256704,1.2547623736615894,1.780033228591306,0.009408602,0.012096774,1.7493149574635578,-0.316368896587678,0.0794912559618442,-1
9.0,LUAD,0.39320256175616897,1.8614777779114493,1.578224035880886,2.029360660653016,0.109592,0.7169778392677527,-0.5384402614024686,1.356040917028846,,,,,0.362474057258719,0.7943408477649854,0.672122149891726,0.009408602,0.012096774,-0.657032717779498,-1.7195832134802527,0.0794912559618442,-1
9.0,LUSC,0.39320256175616897,1.8614777779114493,1.578224035880886,2.029360660653016,0.109592,0.7169778392677527,-0.5384402614024686,1.356040917028846,,,,,0.6180753359433949,0.7943408477649854,0.672122149891726,0.009408602,0.012096774,-0.657032717779498,-1.7195832134802527,0.0794912559618442,-1
9.0,OV,0.5581883245956515,1.11247903161503,0.9969703938760682,1.1873980425211912,0.10758,1.856540386084817,-1.319489760132658,0.27312198,0.8115649511302374,2.011695327881002,,,0.5098780595379859,1.100860769364059,1.175992304170326,0.009408602,0.012096774,-0.2846217680395013,-1.2947568606595647,0.0794912559618442,-1
9.0,PAAD,0.5467033442801943,1.6534142996367374,1.7048236739091331,1.96831628704534,,1.30602759642247,-1.4384365882250507,,,,,,0.3650568451787605,1.4721191464578425,1.5340153328228094,0.009408602,0.012096774,0.25967115850357086,-0.32924242243072915,0.0794912559618442,-1
9.0,PRAD,0.40920918040756316,1.511135264149517,0.385811187076037,1.333683733619142,0.0835525,1.6973440720163573,-0.9115280530466504,0.4898918354365079,,,,,0.5375323964894587,2.7935549343916644,1.9045713161256537,0.009408602,0.012096774,-0.7429737061810358,0.623398489955056,0.0794912559618442,0
9.0,SKCM,0.2578054602750207,1.6907149574432998,1.675018592918755,2.358955747957061,0.09014024999999995,0.44597799497926877,-1.8108734733646936,0.6883575746916667,,,,,0.23876047266389303,1.263067865959918,1.4287167045471574,0.009408602,0.012096774,-0.08409279510257997,-0.5995864651348031,0.0794912559618442,-1
9.0,STAD,0.6001658429514256,1.6280773337202854,0.8446414171300641,1.4846865256260011,0.0981475,1.4637594675190435,-0.9341484366842118,,,,,,0.38882611639421266,,,0.009408602,0.012096774,-0.5424447332441144,,0.0794912559618442,-1
9.0,TGCT,0.9777224677762223,2.984068626417415,2.5181217759891714,5.051585742964136,0.1473684999999999,0.9646444741687183,-4.95082735830268,2.3118646384609134,2.1336736044875755,1.3161646118044246,2.0072354737197937,2.0410889913646693,0.4655814385394393,,,0.009408602,0.012096774,3.238958756423545,,0.0794912559618442,-1
9.0,THYM,0.21817514859672493,1.115869787586801,0.3021855277691939,0.5519037064102988,0.049345,0.140518785685409,-1.0638499752856465,0.5008597628258928,,,,,0.7045571400373939,1.149159244167815,,0.009408602,0.012096774,-0.5137977371102684,3.0564948742917215,0.0794912559618442,0
9.0,UCEC,0.4967994943327198,0.8845035896039732,0.0,0.0,0.114871,2.012668761538615,-1.357751190175002,0.2790596926281565,,,,,0.47013215187067725,1.6701567779440611,1.4442395214867405,0.009408602,0.012096774,-0.5137977371102684,-0.47085120670429154,0.0794912559618442,-1
9.0,UCS,0.4967994943327198,0.8845035896039732,0.0,0.0,0.114871,2.012668761538615,-1.357751190175002,0.2790596926281565,,,,,0.7024881273533647,1.6701567779440611,1.4442395214867405,0.009408602,0.012096774,-0.5137977371102684,-0.47085120670429154,0.0794912559618442,-1
13.0,ACC,0.17572156496771382,1.542495017176014,1.2263702251908324,1.3328304732991054,,1.5049110316322962,-1.2461563256204728,,,,,,0.02752406837025844,,,0.02970297,0.00990099,-0.3328548928129686,,0.061068702290076333,-1
13.0,BLCA,0.2359577780657679,1.3168526408702328,0.2549805617768588,0.6712623473450408,,,-0.8531559976278457,,,,,,0.31561725748743025,1.277658367477894,2.079514433609162,0.02970297,0.00990099,-0.8090934317607543,-0.5213215084983837,0.061068702290076333,0
13.0,BRCA,0.8187619685489057,1.43294392667784,0.3354700498480605,0.5438928351664651,0.0769354999999999,1.7455367011062846,-0.8161386731352019,0.3527283558255148,,,,,0.5783259495062653,0.7066816300355767,1.236950082438543,0.02970297,0.00990099,-0.8884665215853853,0.657667133797961,0.061068702290076333,-1
13.0,CESC,0.8945023115543419,1.0077402846393892,0.02209135403665145,0.29932128276831316,,,-0.7290839883781821,,,,,,0.35549336251515945,,,0.02970297,0.00990099,-0.9281530664977009,,0.061068702290076333,-1
13.0,COAD,0.436135874563638,1.4394019713688926,0.5072642772024161,1.4635629115404627,0.07080275,1.1786740478762234,-1.5269061822249246,0.2941436502007936,,,,,0.4800189979988989,1.073859981315212,1.259560898276391,0.02970297,0.00990099,-0.5709741622868615,-0.616915182198087,0.061068702290076333,1
13.0,ESCA,0.7385397194085962,1.2014658049880496,0.5856513765206566,0.563341163005663,0.05974,0.6538958838860144,-1.1897579005440586,0.3993075045795454,,,,,0.9919693732224096,1.2167590306278748,1.3229911983973437,0.02970297,0.00990099,-0.6503472521114925,0.5620734600982574,0.061068702290076333,-1
13.0,GBM,0.5705785782637889,1.402604858185976,0.9869730324576724,1.150318362969918,0.060579249999999946,1.6191924733468157,-1.6151948782853394,1.202698303767361,1.7578942965069744,1.576778354943826,1.913388509273816,1.8585712975174635,0.9022350542447476,,,0.02970297,0.00990099,0.14338364613481724,,0.061068702290076333,-1
13.0,KICH,0.585893843844659,1.6626858174587098,0.8137275181226602,2.242571600731714,,,-0.684361004333496,,1.35468352230046,1.7265485069182942,1.743164795739817,1.9310317804185724,0.5595589880374797,1.4079337901284927,1.5988649446253096,0.02970297,0.00990099,-0.13442216825139114,-0.8399670874973956,0.061068702290076333,-1
13.0,KIRC,0.585893843844659,1.6626858174587098,0.8137275181226602,2.242571600731714,,,-0.684361004333496,,1.35468352230046,1.7265485069182942,1.743164795739817,1.9310317804185724,0.6736849158084869,1.4079337901284927,1.5988649446253096,0.02970297,0.00990099,-0.13442216825139114,-0.8399670874973956,0.061068702290076333,0
13.0,KIRP,0.585893843844659,1.6626858174587098,0.8137275181226602,2.242571600731714,,,-0.684361004333496,,1.35468352230046,1.7265485069182942,1.743164795739817,1.9310317804185724,0.839421360011473,1.4079337901284927,1.5988649446253096,0.02970297,0.00990099,-0.13442216825139114,-0.8399670874973956,0.061068702290076333,0
13.0,LAML,0.11692007671792182,1.2196115543790125,3.5026445035884697,3.101373650258627,0.023891,0.9983947365122208,-4.41587593104062,2.1321160022812498,,,,,0.5364951371476284,0.7891664456843012,1.465836251738153,0.02970297,0.00990099,1.4133530833289123,-0.07521769789976694,0.061068702290076333,0
13.0,LGG,0.5705785782637889,1.402604858185976,0.9869730324576724,1.150318362969918,0.060579249999999946,1.6191924733468157,-1.6151948782853394,1.202698303767361,1.7578942965069744,1.576778354943826,1.913388509273816,1.8585712975174635,0.7130185622463172,,,0.02970297,0.00990099,0.14338364613481724,,0.061068702290076333,-1
13.0,LIHC,0.4514310659533216,1.9720835224118607,2.625110188371927,3.101373650258627,0.038344,1.9512179813263453,-4.948538257777059,1.538883239205357,1.6506542385591745,2.110529046183596,2.00184702266287,1.8537388710133853,0.32799687026983787,1.3212960044573596,1.9881741137877285,0.02970297,0.00990099,1.2546069036796508,2.314624144592823,0.061068702290076333,-1
13.0,LUAD,0.8298725670775176,1.6854064000785298,1.1636144601947351,1.8363569381945544,0.1085564999999999,0.6119992031271798,-0.9234090406803162,1.3317411184,,,,,0.452008959116531,0.7070991615529032,0.7679397234271653,0.02970297,0.00990099,-0.4122279826375995,-1.6047164770950244,0.061068702290076333,-1
13.0,LUSC,0.8298725670775176,1.6854064000785298,1.1636144601947351,1.8363569381945544,0.1085564999999999,0.6119992031271798,-0.9234090406803162,1.3317411184,,,,,0.707900753439651,0.7070991615529032,0.7679397234271653,0.02970297,0.00990099,-0.4122279826375995,-1.6047164770950244,0.061068702290076333,-1
13.0,OV,0.3497637513810208,1.1034192266250806,0.8902885129909497,0.7337223207786591,0.0981147499999999,1.9803240755306344,-0.9175586483717488,0.1999658533247943,1.1997110617976652,1.859400561163052,,,0.009130402246046764,1.0271521717827867,1.148946755354033,0.02970297,0.00990099,-0.3328548928129686,-1.6047164770950244,0.061068702290076333,-1
13.0,PAAD,1.0,1.6280773337202854,1.6356431622945184,2.059867849051379,,1.250873200459664,-2.364872728131328,,,,,,0.48402732588219527,1.0585874696322066,1.6228555228755124,0.02970297,0.00990099,0.9371145443811267,-0.1708113715994706,0.061068702290076333,0
13.0,PRAD,0.1165479449931934,1.3147620117155716,0.2630373528514483,1.2694431598414797,0.0765195,1.7712720513149134,-0.6336088815197313,0.4956137731507936,,,,,0.24449913943456672,3.172931831090349,1.8627479475854245,0.02970297,0.00990099,-0.7297203419361235,-0.42572783479868,0.061068702290076333,-1
13.0,SKCM,0.6003778100123993,1.735739580873764,1.709250668666971,2.3756090836917,0.09230725000000001,0.5198862422789382,-2.605855919200272,0.46035904742534717,,,,,0.3315098537771225,0.8488901394057762,1.1958791457443836,0.02970297,0.00990099,0.30212982578407904,0.21156332319934407,0.061068702290076333,0
13.0,STAD,0.11192076167408968,1.6324470131276674,0.6663192039483099,1.6965283612588595,0.0795197499999999,1.4398912634922454,-0.6819022391862002,,,,,,0.5825974589381178,,,0.02970297,0.00990099,-0.7297203419361235,,0.061068702290076333,1
13.0,TGCT,0.6736801612655187,2.795766407179118,2.6352313834736494,4.474735278645373,0.13651275,1.001181028353603,-5.915238138036349,2.014402554833333,2.104190382019469,1.0877266517576716,1.7988304505540091,2.04101590452584,0.28819461001168883,,,0.02970297,0.00990099,2.5245763408737463,,0.061068702290076333,-1
13.0,THYM,0.30601968529874485,1.2283186660915293,0.5030921754238529,1.2609980775776837,0.0463709999999999,0.2189757075964949,-1.0443107476652895,0.3213518257390648,,,,,0.4631600349470818,3.192654008101309,,0.02970297,0.00990099,-0.2534818029883376,-1.22234178229621,0.061068702290076333,-1
13.0,UCEC,0.6614849384443142,1.011979073434519,0.2352497695570206,0.288675134594813,0.1141365,2.069525409696913,-0.6160570824745109,0.2099077220665381,,,,,0.1646777159124416,1.2339409852249843,1.1798440772108658,0.02970297,0.00990099,-0.6503472521114925,-0.616915182198087,0.061068702290076333,-1
13.0,UCS,0.6614849384443142,1.011979073434519,0.2352497695570206,0.288675134594813,0.1141365,2.069525409696913,-0.6160570824745109,0.2099077220665381,,,,,0.10647359507342707,1.2339409852249843,1.1798440772108658,0.02970297,0.00990099,-0.6503472521114925,-0.616915182198087,0.061068702290076333,-1
14.0,ACC,0.5540535384993744,1.3823941264519046,1.3150754599454488,1.2899919158907642,,1.5337139439615577,-1.7531349379868075,,,,,,0.4428841262733013,,,0.022413793,0.010344828,-0.005192938987723658,,0.08986615678776291,0
14.0,BLCA,0.7089165999084064,1.2003515909363254,-0.0155692311508047,0.2161879122520037,,,-1.404080849314948,,,,,,0.15670109203946925,1.0641530577491682,2.175721431355758,0.022413793,0.010344828,-0.7564381125450903,0.6284268323083908,0.08986615678776291,-1
14.0,BRCA,0.3996855215725029,1.4050405533203378,0.3627041912060351,0.8121678121436277,0.076068,1.6930454445358611,-0.5179592292062563,0.398457650875,,,,,0.6333233534737135,0.915281134476599,1.1332872159150402,0.022413793,0.010344828,-0.6491173734654666,-0.7534966994108535,0.08986615678776291,-1
14.0,CESC,0.7318670147836188,1.1670562405346558,0.0132358648027768,0.47721215569528963,,,-1.415063085580168,,,,,,0.5605679954288744,,,0.022413793,0.010344828,-0.5954570039256547,,0.08986615678776291,0
14.0,COAD,0.3174651054759341,1.443415420866561,0.2921968018070823,0.9854583856438001,0.0636694999999999,1.2041300485364999,-0.9885731907147146,0.2502070137727272,,,,,0.08599123397306559,1.0100456617940252,1.1734690441944626,0.022413793,0.010344828,-0.5954570039256547,0.048910512555159685,0.08986615678776291,-1
14.0,ESCA,0.3539351134523862,1.313036921074718,0.4752729582784076,0.0,0.0600025,0.7047193489130777,-1.4114203391587496,0.3796819282991072,,,,,0.41075968054462353,1.0480643531957303,1.402493618915826,0.022413793,0.010344828,-0.5060230546926349,-0.12940220121506602,0.08986615678776291,0
14.0,GBM,0.6273547503292976,1.589029741166479,1.3135637572745331,1.8148169621371204,0.050378375,1.6164428484295856,-1.373953848972263,1.2510726062857145,1.8806350712758244,1.7204709149236574,1.882606412643572,1.7022891408806564,0.33520092405711316,,,0.022413793,0.010344828,0.030580640705484236,,0.08986615678776291,-1
14.0,KICH,0.4230087166607768,1.6773237922333954,0.9305362129550712,2.0662576233452095,,,-0.910053497309853,,1.341415084244305,1.5230379824680549,1.572093838485248,1.6628534671474835,0.9218089101791592,2.063780286864798,1.7798120325374835,0.022413793,0.010344828,-0.3092683663799912,-0.44144945031295957,0.08986615678776291,0
14.0,KIRC,0.4230087166607768,1.6773237922333954,0.9305362129550712,2.0662576233452095,,,-0.910053497309853,,1.341415084244305,1.5230379824680549,1.572093838485248,1.6628534671474835,0.37855015008137666,2.063780286864798,1.7798120325374835,0.022413793,0.010344828,-0.3092683663799912,-0.44144945031295957,0.08986615678776291,-1
14.0,KIRP,0.4230087166607768,1.6773237922333954,0.9305362129550712,2.0662576233452095,,,-0.910053497309853,,1.341415084244305,1.5230379824680549,1.572093838485248,1.6628534671474835,0.44315875273429944,2.063780286864798,1.7798120325374835,0.022413793,0.010344828,-0.3092683663799912,-0.44144945031295957,0.08986615678776291,-1
14.0,LAML,0.3871244919997327,1.1547005383792506,3.67232143102141,3.290116418930196,0.0108465,1.049866377611908,-5.708379864478941,1.8573667040666668,,,,,0.5763058594153865,0.9716384211999088,1.73817395564065,0.022413793,0.010344828,2.033901103525129,0.47240320775944417,0.08986615678776291,0
14.0,LGG,0.6273547503292976,1.589029741166479,1.3135637572745331,1.8148169621371204,0.050378375,1.6164428484295856,-1.373953848972263,1.2510726062857145,1.8806350712758244,1.7204709149236574,1.882606412643572,1.7022891408806564,0.37480951974228593,,,0.022413793,0.010344828,0.030580640705484236,,0.08986615678776291,-1
14.0,LIHC,0.5002306283728744,1.3086259668095177,2.586755563988621,1.8534252575124752,0.0367585,2.0116759013227976,-3.534962113190133,0.9852397983157896,1.7907217763484091,2.2262774890174404,1.9738081278695077,1.922425767486369,0.8484814562563007,0.7734754042173817,1.824709311969656,0.022413793,0.010344828,0.9964672924220984,2.255530345461695,0.08986615678776291,-1
14.0,LUAD,0.14439769418823534,1.580244611609973,0.9557423541170396,1.8980330814764923,0.1026475,0.6877270351708709,-1.100868943885725,1.2426533355555556,,,,,0.3780905085140005,0.4931141145802119,0.6407488004799959,0.022413793,0.010344828,-0.5417966343858428,-1.4444584652704757,0.08986615678776291,0
14.0,LUSC,0.14439769418823534,1.580244611609973,0.9557423541170396,1.8980330814764923,0.1026475,0.6877270351708709,-1.100868943885725,1.2426533355555556,,,,,0.5876019980255328,0.4931141145802119,0.6407488004799959,0.022413793,0.010344828,-0.5417966343858428,-1.4444584652704757,0.08986615678776291,-1
14.0,OV,0.4383504228245613,1.0929816348405603,1.1501754653040472,1.0647652018177367,0.1018527499999999,1.9015191661489736,-1.4128758082519566,0.187655975,0.8166157740566331,1.7986360777482542,,,0.21669863244629037,0.7254194313828898,1.187660400974209,0.022413793,0.010344828,-0.32715515622659513,-0.1516912904363437,0.08986615678776291,-1
